id_estudiante;propuesta;estado_inscripcion;fecha_ingreso;fecha_inscripcion;ingreso_aprobadas;ingreso_libres;ingreso_totales;cursadas_aprobadas;cursadas_regulares;cursadas_libres;cursadas_totales;inscripciones_examenes;examenes_aprobados;anio_ingreso;fecha_ultimo_examen;anio_ultima_reinscripcion;promedio_sin_aplazos;promedio_con_aplazos;actividades_aprobadas;total_actividades;regular;calidad;segundo_anio
CB-015876-0;134;Pendiente;01/04/2020;04/12/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;6.4;6.4;5;40;S;A;S
CA-016187-5;130;Pendiente;01/04/2020;09/12/2019;2;0;2;0;0;0;3;0;0;2020;14/12/2020;2021.0;6.5;6.5;2;42;S;A;N
CA-016558-7;130;Pendiente;01/04/2020;10/02/2020;2;0;2;0;0;0;3;0;0;2020;;2021.0;8.17;8.17;6;42;S;A;S
CA-016164-6;130;Pendiente;01/04/2020;02/12/2019;0;2;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;5.5;7.44;11;42;S;A;S
CA-016551-0;130;Aceptado;01/04/2020;10/02/2020;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016538-2;130;Aceptado;01/04/2020;05/02/2020;1;1;2;0;0;3;3;0;0;2020;;2021.0;6.0;6.0;2;42;S;A;N
CA-016224-3;130;Pendiente;01/04/2020;16/12/2019;1;1;2;0;0;0;3;0;0;2020;;2021.0;7.0;7.0;3;42;S;A;N
CA-016150-6;130;Aceptado;01/04/2020;21/11/2019;1;1;2;1;0;2;3;0;0;2020;;;6.0;6.0;1;42;N;P;N
CA-016566-8;130;Aceptado;01/04/2020;12/02/2020;1;1;2;0;1;2;3;0;0;2020;14/12/2020;2021.0;6.33;8.5;2;42;S;A;N
CA-016226-0;130;Pendiente;01/04/2020;16/12/2019;2;0;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016529-3;130;Pendiente;01/04/2020;04/02/2020;0;2;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;4.5;7.0;5;42;S;A;S
CA-016549-8;130;Pendiente;01/04/2020;10/02/2020;2;0;2;0;0;0;3;0;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016159-0;130;Pendiente;01/04/2020;28/11/2019;1;1;2;0;0;0;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016156-5;130;Aceptado;01/04/2020;25/11/2019;0;2;2;1;1;1;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016535-8;130;Aceptado;01/04/2020;04/02/2020;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016175-1;130;Pendiente;01/04/2020;04/12/2019;2;0;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-007459-0;130;Aceptado;01/04/2020;26/02/2020;1;1;2;1;0;2;3;0;0;2020;;2021.0;7.0;7.0;15;42;S;A;S
CA-013037-6;130;Aceptado;01/04/2020;21/11/2019;1;1;2;2;0;1;3;0;0;2020;;2021.0;7.5;7.5;6;42;S;A;S
CA-016201-4;130;Aceptado;01/04/2020;11/12/2019;0;2;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016173-5;130;Pendiente;01/04/2020;04/12/2019;1;1;2;0;0;0;3;0;0;2020;;2021.0;6.8;6.8;5;42;S;A;S
CA-016522-6;130;Pendiente;01/04/2020;04/02/2020;1;1;2;0;0;0;3;0;0;2020;16/03/2021;2021.0;7.67;7.67;3;42;S;A;N
CA-016540-4;130;Pendiente;01/04/2020;05/02/2020;2;0;2;0;0;0;3;0;0;2020;;;9.0;9.0;1;42;N;P;N
CA-010330-1;130;Aceptado;01/04/2020;21/11/2019;1;1;2;1;1;1;3;0;0;2020;;2021.0;7.2;7.2;5;42;S;A;S
CA-016155-7;130;Aceptado;01/04/2020;22/11/2019;1;1;2;0;0;3;3;0;0;2020;;2021.0;6.33;6.33;3;42;S;A;N
CA-016213-8;130;Aceptado;01/04/2020;13/12/2019;1;1;2;0;1;2;3;0;0;2020;;2021.0;6.0;6.0;2;42;S;A;N
CA-016210-3;130;Aceptado;01/04/2020;12/12/2019;0;2;2;0;0;3;3;0;0;2020;15/12/2020;2021.0;7.17;7.17;6;42;S;A;S
CA-016577-3;130;Pendiente;01/04/2020;14/02/2020;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016545-5;130;Aceptado;01/04/2020;06/02/2020;1;1;2;0;0;3;3;0;0;2020;;2021.0;7.0;7.0;4;42;S;A;N
CA-003269-2;130;Aceptado;01/04/2020;22/11/2019;1;1;2;0;0;3;3;0;0;2020;;2021.0;6.58;6.58;18;42;S;A;S
CA-016220-1;130;Pendiente;01/04/2020;13/12/2019;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016160-3;130;Pendiente;01/04/2020;28/11/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;6.0;6.0;6;42;S;A;S
CA-016225-1;130;Pendiente;01/04/2020;16/12/2019;2;0;2;0;0;0;3;0;0;2020;;;9.0;9.0;1;42;N;P;N
CA-010656-4;130;Aceptado;01/04/2020;15/11/2019;1;1;2;0;0;3;3;0;0;2020;;2021.0;8.0;8.0;3;42;S;A;N
CA-016546-3;130;Pendiente;01/04/2020;06/02/2020;2;0;2;0;0;0;3;0;0;2020;;2021.0;8.0;8.0;2;42;S;A;N
CA-015902-1;130;Pendiente;01/04/2020;06/12/2019;1;1;2;0;0;0;3;0;0;2020;;;6.0;6.0;1;42;N;P;N
CB-015902-2;134;Pendiente;01/04/2020;06/12/2019;2;0;2;0;0;0;3;0;0;2020;;;6.0;6.0;1;40;N;P;N
CA-016553-6;130;Pendiente;01/04/2020;10/02/2020;1;1;2;0;0;0;3;0;0;2020;;2021.0;6.0;6.0;2;42;S;A;N
CA-015912-9;130;Aceptado;01/04/2020;06/12/2019;2;0;2;0;0;3;3;0;0;2020;;;6.0;6.0;1;42;N;P;N
CA-016170-1;130;Aceptado;01/04/2020;03/12/2019;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016196-4;130;Aceptado;01/04/2020;10/12/2019;2;0;2;0;1;2;3;0;0;2020;20/08/2021;2021.0;6.64;7.1;10;42;S;A;S
CA-016547-1;130;Pendiente;01/04/2020;06/02/2020;2;0;2;0;0;0;3;0;0;2020;;2021.0;6.8;6.8;5;42;S;A;S
CA-008316-5;130;Aceptado;01/04/2020;14/11/2019;1;1;2;1;0;2;3;0;0;2020;;2021.0;6.91;6.91;29;42;S;A;S
CA-016199-9;130;Pendiente;01/04/2020;11/12/2019;1;1;2;0;0;0;3;0;0;2020;19/08/2021;2021.0;7.54;7.54;18;42;S;A;S
CB-015852-2;134;Pendiente;01/04/2020;03/12/2019;0;2;2;0;0;0;3;0;0;2020;;2021.0;7.5;7.5;2;40;S;A;N
CA-016176-0;130;Pendiente;01/04/2020;04/12/2019;1;1;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;6.14;7.4;5;42;S;A;S
CA-016207-3;130;Aceptado;01/04/2020;12/12/2019;0;2;2;0;1;2;3;0;0;2020;03/08/2021;2021.0;7.33;7.33;4;42;S;A;N
CA-016576-5;130;Aceptado;01/04/2020;14/02/2020;0;2;2;0;1;2;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016203-1;130;Pendiente;01/04/2020;11/12/2019;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016568-4;130;Aceptado;01/04/2020;13/02/2020;1;1;2;0;0;3;3;1;1;2020;19/08/2021;2021.0;7.5;7.5;6;42;S;A;S
CA-016217-1;130;Pendiente;01/04/2020;13/12/2019;2;0;2;0;0;0;3;0;0;2020;05/08/2021;2021.0;6.0;6.25;4;42;S;A;N
CA-009394-2;130;Aceptado;01/04/2020;26/02/2020;2;0;2;1;1;1;3;0;0;2020;;2021.0;7.18;7.18;33;42;S;A;S
CA-016246-4;130;Pendiente;01/04/2020;18/12/2019;1;1;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;7.82;7.82;17;42;S;A;S
CA-016144-1;130;Aceptado;01/04/2020;19/11/2019;1;1;2;1;0;2;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016536-6;130;Aceptado;01/04/2020;04/02/2020;1;1;2;1;0;2;3;0;0;2020;20/08/2021;2021.0;6.25;7.67;3;42;S;A;N
CB-015899-9;134;Aceptado;01/04/2020;05/12/2019;2;0;2;1;0;2;3;0;0;2020;;2021.0;8.0;8.0;2;40;S;A;N
CA-016561-7;130;Aceptado;01/04/2020;11/02/2020;0;2;2;0;2;1;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016227-8;130;Aceptado;01/04/2020;16/12/2019;0;2;2;0;1;2;3;0;0;2020;18/08/2021;2021.0;7.5;7.5;6;42;S;A;S
CA-016567-6;130;Aceptado;01/04/2020;13/02/2020;1;1;2;1;0;2;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016562-5;130;Aceptado;01/04/2020;11/02/2020;1;1;2;1;1;1;3;1;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016571-4;130;Pendiente;01/04/2020;14/02/2020;2;0;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;6.6;7.75;4;42;S;A;N
CA-016185-9;130;Aceptado;01/04/2020;06/12/2019;1;1;2;0;1;2;3;0;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016218-9;130;Pendiente;01/04/2020;13/12/2019;1;1;2;0;0;0;3;0;0;2020;18/08/2021;2021.0;7.33;7.33;5;42;S;A;S
CA-016533-1;130;Aceptado;01/04/2020;04/02/2020;1;1;2;0;0;3;3;0;0;2020;05/08/2021;2021.0;7.0;7.33;9;42;S;A;S
CA-016248-1;130;Pendiente;01/04/2020;18/12/2019;0;2;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;4.57;7.67;3;42;S;A;N
CA-016188-3;130;Pendiente;01/04/2020;09/12/2019;1;1;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016569-2;130;Aceptado;01/04/2020;13/02/2020;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-008718-7;130;Aceptado;01/04/2020;14/02/2020;2;0;2;0;1;2;3;0;0;2020;;2021.0;6.83;6.83;12;42;S;A;S
CA-016198-1;130;Pendiente;01/04/2020;11/12/2019;2;0;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;4.25;6.5;2;42;S;A;N
CA-011515-6;130;Aceptado;01/04/2020;15/11/2019;1;1;2;0;2;1;3;0;0;2020;;2021.0;7.36;7.36;14;42;S;A;S
CA-016174-3;130;Pendiente;01/04/2020;04/12/2019;2;0;2;0;0;0;3;0;0;2020;05/08/2021;2021.0;4.5;6.75;4;42;S;A;N
CA-016161-1;130;Pendiente;01/04/2020;29/11/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;6.58;7.1;12;42;S;A;S
CA-009376-4;130;Aceptado;01/04/2020;13/02/2020;1;1;2;1;1;1;3;0;0;2020;;2021.0;7.57;7.57;14;42;S;A;S
CB-015853-1;134;Pendiente;01/04/2020;03/12/2019;0;2;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;6.08;7.11;9;40;S;A;S
CA-016200-6;130;Aceptado;01/04/2020;11/12/2019;1;1;2;1;0;2;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016241-3;130;Aceptado;01/04/2020;17/12/2019;2;0;2;0;1;2;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CB-015910-3;134;Pendiente;01/04/2020;06/12/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;4.14;6.67;3;40;S;A;N
CA-016230-8;130;Pendiente;01/04/2020;16/12/2019;1;1;2;0;0;0;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016215-4;130;Pendiente;01/04/2020;13/12/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;5.5;7.25;4;42;S;A;N
CA-016564-1;130;Aceptado;01/04/2020;11/02/2020;0;2;2;1;1;1;3;0;0;2020;;;6.0;6.0;1;42;N;P;N
CA-016776-8;130;Pendiente;01/04/2020;12/03/2020;2;0;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016247-2;130;Aceptado;01/04/2020;18/12/2019;2;0;2;0;2;1;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016148-4;130;Aceptado;01/04/2020;20/11/2019;1;1;2;0;0;3;3;0;0;2020;;;6.0;6.0;1;42;N;P;N
CA-016154-9;130;Aceptado;01/04/2020;22/11/2019;2;0;2;0;2;1;3;0;0;2020;;2021.0;7.5;7.5;2;42;S;A;N
CA-016559-5;130;Pendiente;01/04/2020;10/02/2020;2;0;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016531-5;130;Aceptado;01/04/2020;04/02/2020;1;1;2;3;0;0;3;0;0;2020;19/08/2021;2021.0;7.33;7.33;17;42;S;A;S
CA-016143-3;130;Aceptado;01/04/2020;19/11/2019;1;1;2;1;0;2;3;0;0;2020;05/08/2021;2021.0;4.14;6.67;3;42;S;A;N
CA-016202-2;130;Pendiente;01/04/2020;11/12/2019;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016237-5;130;Aceptado;01/04/2020;17/12/2019;2;0;2;1;0;2;3;1;1;2020;19/08/2021;2021.0;7.17;7.17;10;42;S;A;S
CA-009540-6;130;Aceptado;01/04/2020;26/02/2020;1;1;2;0;1;2;3;0;0;2020;;2021.0;7.38;7.38;16;42;S;A;S
CA-015081-4;130;Pendiente;01/04/2020;12/02/2020;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016182-4;130;Pendiente;01/04/2020;06/12/2019;1;1;2;0;0;0;3;0;0;2020;20/03/2021;2021.0;5.0;7.25;4;42;S;A;N
CA-016245-6;130;Pendiente;01/04/2020;18/12/2019;2;0;2;0;0;0;3;0;0;2020;;;9.0;9.0;1;42;N;P;N
CA-016494-7;130;Pendiente;01/04/2020;10/02/2020;2;0;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CB-016494-8;134;Pendiente;01/04/2020;10/02/2020;1;1;2;0;0;0;3;0;0;2020;15/03/2021;2021.0;6.67;6.67;3;40;S;A;N
CA-016195-6;130;Pendiente;01/04/2020;10/12/2019;2;0;2;0;0;0;3;0;0;2020;;;9.0;9.0;1;42;N;P;N
CA-016572-2;130;Pendiente;01/04/2020;14/02/2020;2;0;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016163-8;130;Pendiente;01/04/2020;29/11/2019;2;0;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;6.6;7.75;4;42;S;A;N
CA-016526-9;130;Aceptado;01/04/2020;04/02/2020;1;1;2;0;0;3;3;0;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016189-1;130;Aceptado;01/04/2020;10/12/2019;2;0;2;2;0;1;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016527-7;130;Aceptado;01/04/2020;04/02/2020;0;2;2;0;2;1;3;0;0;2020;19/08/2021;2021.0;8.08;8.08;17;42;S;A;S
CA-016184-1;130;Pendiente;01/04/2020;06/12/2019;2;0;2;0;0;0;3;0;0;2020;;2021.0;7.0;7.0;3;42;S;A;N
CA-016530-7;130;Aceptado;01/04/2020;04/02/2020;2;0;2;0;1;2;3;0;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016543-9;130;Pendiente;01/04/2020;05/02/2020;0;2;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016541-2;130;Aceptado;01/04/2020;05/02/2020;1;1;2;0;1;2;3;0;0;2020;;2021.0;7.5;7.5;2;42;S;A;N
CA-005300-2;130;Aceptado;01/04/2020;26/02/2020;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016149-2;130;Aceptado;01/04/2020;20/11/2019;2;0;2;0;2;1;3;0;0;2020;23/08/2021;2021.0;5.23;6.88;13;42;S;A;S
CA-016523-4;130;Pendiente;01/04/2020;04/02/2020;1;1;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016242-1;130;Aceptado;01/04/2020;18/12/2019;0;2;2;0;2;1;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-011910-1;130;Aceptado;01/04/2020;21/11/2019;1;1;2;1;1;1;3;0;0;2020;;2021.0;6.0;6.0;2;42;S;A;N
CA-008422-6;130;Aceptado;01/04/2020;07/11/2019;1;1;2;0;0;3;3;0;0;2020;;2021.0;7.14;7.14;32;42;S;A;S
CA-016211-1;130;Aceptado;01/04/2020;13/12/2019;1;1;2;0;1;2;3;0;0;2020;;2021.0;7.0;7.0;2;42;S;A;N
CA-016152-2;130;Aceptado;01/04/2020;21/11/2019;1;1;2;0;1;2;3;0;0;2020;23/08/2021;2021.0;7.38;7.38;20;42;S;A;S
CA-016151-4;130;Aceptado;01/04/2020;21/11/2019;1;1;2;0;0;3;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016550-1;130;Aceptado;01/04/2020;10/02/2020;2;0;2;1;1;1;3;0;0;2020;;2021.0;7.5;7.5;2;42;S;A;N
CA-016233-2;130;Pendiente;01/04/2020;16/12/2019;1;1;2;0;0;0;3;0;0;2020;27/02/2021;2021.0;7.14;7.14;8;42;S;A;S
CA-016235-9;130;Pendiente;01/04/2020;17/12/2019;2;0;2;0;0;0;3;0;0;2020;;2021.0;7.5;7.5;4;42;S;A;N
CA-016180-8;130;Aceptado;01/04/2020;05/12/2019;2;0;2;3;0;0;3;0;0;2020;17/12/2020;2021.0;6.25;7.67;3;42;S;A;N
CA-016528-5;130;Aceptado;01/04/2020;04/02/2020;2;0;2;0;1;2;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016168-9;130;Pendiente;01/04/2020;03/12/2019;2;0;2;0;0;0;3;0;0;2020;20/03/2021;2021.0;4.5;7.0;5;42;S;A;S
CA-016563-3;130;Aceptado;01/04/2020;11/02/2020;2;0;2;0;0;3;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016145-0;130;Aceptado;01/04/2020;19/11/2019;1;1;2;1;0;2;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016194-8;130;Aceptado;01/04/2020;10/12/2019;2;0;2;2;0;1;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016249-9;130;Pendiente;01/04/2020;18/12/2019;1;1;2;0;0;0;3;0;0;2020;;2021.0;6.67;6.67;3;42;S;A;N
CA-016167-1;130;Pendiente;01/04/2020;02/12/2019;1;1;2;0;0;0;3;0;0;2020;;;7.0;7.0;1;42;N;P;N
CA-016238-3;130;Pendiente;01/04/2020;17/12/2019;0;2;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016191-3;130;Pendiente;01/04/2020;10/12/2019;2;0;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;6.4;7.57;7;42;S;A;S
CA-015854-8;130;Pendiente;01/04/2020;03/12/2019;2;0;2;0;0;0;3;0;0;2020;;2021.0;7.75;7.75;4;42;S;A;N
CB-015854-9;134;Pendiente;01/04/2020;03/12/2019;0;2;2;0;0;0;3;0;0;2020;23/08/2021;2021.0;6.6;7.75;4;40;S;A;N
CA-016565-0;130;Pendiente;01/04/2020;11/02/2020;0;2;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016178-6;130;Aceptado;01/04/2020;04/12/2019;2;0;2;0;0;3;3;0;0;2020;23/08/2021;2021.0;6.38;7.83;6;42;S;A;S
CA-016534-0;130;Aceptado;01/04/2020;04/02/2020;1;1;2;0;2;1;3;0;0;2020;;2021.0;7.0;7.0;3;42;S;A;N
CA-016228-6;130;Pendiente;01/04/2020;16/12/2019;1;1;2;0;0;0;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016165-4;130;Pendiente;01/04/2020;02/12/2019;2;0;2;0;0;0;3;0;0;2020;;;8.0;8.0;1;42;N;P;N
CA-016524-2;130;Aceptado;01/04/2020;04/02/2020;1;1;2;2;0;1;3;0;0;2020;23/08/2021;2021.0;6.2;7.25;4;42;S;A;N
CA-016560-9;130;Aceptado;01/04/2020;11/02/2020;1;1;2;0;0;3;3;1;1;2020;;2021.0;6.5;6.5;2;42;S;A;N
CA-016153-1;130;Aceptado;01/04/2020;21/11/2019;2;0;2;1;0;2;3;0;0;2020;;;0.0;0.0;0;42;N;P;N
CA-016221-9;130;Aceptado;01/04/2020;13/12/2019;0;2;2;0;2;1;3;0;0;2020;;2021.0;7.5;7.5;2;42;S;A;N
CA-016542-1;130;Aceptado;01/04/2020;05/02/2020;2;0;2;2;0;1;3;0;0;2020;20/08/2021;2021.0;7.71;7.71;9;42;S;A;S
CA-016197-2;130;Pendiente;01/04/2020;11/12/2019;1;1;2;0;0;0;3;0;0;2020;20/08/2021;2021.0;6.23;7.2;10;42;S;A;S
CA-016171-9;130;Pendiente;01/04/2020;04/12/2019;1;1;2;0;0;0;3;0;0;2020;;2021.0;7.5;7.5;6;42;S;A;S
CA-016552-8;130;Aceptado;01/04/2020;10/02/2020;2;0;2;1;0;2;3;1;0;2020;20/08/2021;2021.0;5.0;8.0;5;42;S;A;S
CA-016525-1;130;Pendiente;01/04/2020;04/02/2020;2;0;2;0;0;0;3;0;0;2020;05/08/2021;2021.0;4.75;6.4;7;42;S;A;S
CA-016204-9;130;Pendiente;01/04/2020;11/12/2019;1;1;2;0;0;0;3;0;0;2020;;2021.0;6.0;6.0;2;42;S;A;N
